timestamp,pod,cpu,memory,running,restarts,label,phase,experiment_name,run_id
2026-06-08T10:02:16.433272+00:00,consul-7cc67d4f58-2cb4q,0.014351622294219922,28225536.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,frontend-7d494d74df-62bts,0.000434190318527234,7520256.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,geo-6bdb596564-8qfwm,0.00040244999999998753,5345280.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,jaeger-747b89775d-9ftkz,0.00013727183764769994,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00019246111693125802,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,memcached-rate-f4dc945bb-95cjg,0.00019476634506548462,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,memcached-reserve-9b8896b76-qccx8,0.0001455930963134933,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,mongodb-geo-f7c4db87-gqc8d,0.003346922717026048,168456192.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,mongodb-profile-6c774db57-dwf5b,0.0031199089310645057,168005632.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.003051609340001809,167137280.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.0032068159956025505,168706048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.0034160923100751295,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,mongodb-user-68d57b4cf9-5bkcg,0.0026846263295413047,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,profile-5f845985f8-w9mvn,0.0004739654834281168,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,rate-79b644b4b8-92ffh,0.0006385344342278119,5918720.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:02:16.433272+00:00,recommendation-67f8c5b6c4-nwpbt,0.000537441481573126,5251072.0,1.0,1.0,normal,baseline,normal_only,0
